iter	Passed	Remaining
0	1	188
1	3	169
2	4	152
3	5	142
4	7	137
5	8	136
6	10	136
7	12	139
8	13	137
9	15	136
10	16	137
11	18	134
12	19	130
13	21	130
14	22	127
15	23	124
16	25	123
17	26	119
18	27	115
19	27	111
20	29	109
21	30	108
22	31	107
23	33	105
24	34	103
25	35	102
26	37	100
27	38	100
28	40	98
29	41	96
30	42	95
31	43	93
32	45	91
33	46	89
34	47	88
35	48	86
36	50	85
37	51	83
38	52	82
39	53	80
40	54	78
41	55	76
42	56	74
43	57	73
44	58	71
45	59	70
46	61	68
47	62	67
48	63	66
49	64	64
50	65	62
51	66	61
52	67	60
53	69	58
54	69	57
55	70	55
56	72	54
57	72	52
58	73	51
59	74	49
60	76	48
61	77	47
62	78	46
63	80	45
64	81	43
65	82	42
66	83	40
67	84	39
68	85	38
69	86	36
70	86	35
71	88	34
72	89	32
73	90	31
74	91	30
75	92	29
76	94	28
77	95	26
78	96	25
79	97	24
80	97	22
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	106	11
90	108	10
91	109	9
92	110	8
93	111	7
94	112	5
95	113	4
96	114	3
97	115	2
98	116	1
99	117	0
